id	VHLminCopyNumber
d7abeadd-ca92-4e18-ae06-70baf9ce42e0	2
844d8b94-59b0-4787-97eb-474e3aa3e022	1
d30f460b-8e85-4eb4-83b8-0a5d8bf4d10d	2
73cb1350-7590-4f79-bb86-3f395466652e	1
b3a6acab-00ad-48b7-94c2-bd56b461b48f	1
2efcefca-5e52-4b3d-a48a-9e9c73cc0141	2
f6d28a1d-6691-4ac1-8afb-ab0e7dcef867	1
31a0dd95-8199-4d25-b40d-4b353644af46	1
fae26892-263e-42a9-b3be-ba3613454b0e	2
18325fdc-594b-4545-a77d-adb07a32ec73	1
4b2ec8aa-8460-440e-b75b-6b92ae7a3ffc	1
cea02ffa-488a-44be-9d55-1fd50585a5dc	1
f36e4712-3e43-43a1-984d-fb1cff60845c	1
b2df068a-eda1-493b-8e6c-b4f53f99a473	2
f9e6afeb-cf13-4dd7-8a1f-571ab610df4f	1
bb3c91bd-f3bf-46f1-b254-19391d6c9b74	1
ba96288c-60d3-4e56-8940-90c5b22d4ddc	2
3f72d63f-ad48-4500-baf6-897b1d6dda7d	2
11111b58-c7df-4291-ad8a-4baec9ff7d1f	1
6c12203f-c754-471c-a6ca-d64fb2a8a916	2
9c8169e7-9193-41f5-878e-ed1af3b95422	3
b6b8f753-f2da-405c-b636-153efaf1ba80	2
4cfe4f31-f62c-423a-8b9f-17f455b15313	2
071b1b80-6d68-4b08-99c0-a0692c7cfed8	2
2375ef64-8212-4ad4-97e8-bfa6d1db430f	4
0022478c-4dfd-4cbe-a05e-fb20310844e3	1
4467ae73-499a-4af0-8431-e059d6ed21a5	1
7fc6b44d-ae66-409c-98e1-c1a518c33e95	2
597c81a3-5820-48b0-9a9c-c45257c7ad70	2
e719b7f3-27c4-4017-9d34-a660776c2cd7	4
942c0088-c9a0-428c-a879-e16f8c5bfdb8	1
b2feca3f-8602-4a30-92bf-958ab2a2bd5d	2
597c81a3-5820-48b0-9a9c-c45257c7ad70	4
b3a6acab-00ad-48b7-94c2-bd56b461b48f	2
b10eb61b-50b8-4df5-8c46-386a1b58c6a6	2
b9fc9eff-1228-482d-87a2-ebbb5c92733a	4
a2663a86-a006-4867-9e88-2b523df48303	2
2d8da564-e69f-4bfa-a1d3-227a294f3886	1
fbe3611c-1591-42fd-aa54-61ad74b93f8d	2
6baed3a4-f18c-4bde-b5c7-8ba86539a3a7	2
7ac1d6c6-9ade-49af-8794-10b5b96b2b05	1
ea854858-1dad-4b01-8e58-f19e6a7c41a3	2
fc052a9d-0134-46ce-af98-4703b61d63c4	1
2d8da564-e69f-4bfa-a1d3-227a294f3886	1
0ff579a1-e295-408d-b194-febbca798e34	1
9868ae73-3459-4aa6-b71a-39953cdbbe1a	1
d26f3a6b-72f4-4e48-815e-57b8b211112d	1
06d86d68-0fd5-4c6e-8783-ed732a3291e8	1
db058eb4-9c5e-4226-92d1-de24aea83630	1
05a46231-fe88-4206-a7ef-b0e144be07e6	2
d62d39f9-c896-4758-a785-e236f0154f14	1
c22d25c2-b836-4b91-8f4f-2062be002232	1
0709749f-a30a-4fdd-a409-d12be09a5899	1
305eaef4-4644-46e3-a696-d2e4a972f691	1
52d73201-9333-422f-a530-5958e866a298	2
2ed3296a-5b10-40d8-8af4-90dc031657cd	1
9a404208-c3d3-4e6b-b511-1a4ccf595c18	2
6ccd4657-ffa3-4e82-929f-9a7366a89578	1
ba96288c-60d3-4e56-8940-90c5b22d4ddc	2
4ca5ff6a-ace1-4349-b269-b8e3aae16785	1
226ce515-c12c-4195-bb5d-d6df2e135ff6	1
18325fdc-594b-4545-a77d-adb07a32ec73	1
6e9e5e05-2bf8-4724-8e31-241f517289de	2
d3b5fdb9-b132-490c-8ab0-495b459a0c38	2
8a575e00-5dc5-416d-a8f5-2cdfb8e62c31	1
326745d8-98ca-4f4d-b217-96aea9faa1ad	1
f91d8a78-31c0-4afb-8926-5a6f980f1a62	1
503a9c0b-64b8-41b9-a44f-9cbff9cefbad	2
c6454371-1f84-4e8e-8c3a-2eac8380819e	2
3212308a-04c4-4597-80a3-fb48d2d6b5de	1
9b84d013-713b-4571-888c-12863fdd4a52	1
e4cc8898-d1d8-4f6d-b01c-04cd30f0cd8f	1
d4815225-0ac0-4295-a70d-74162066c0bd	1
5358b8c7-d69c-4485-9420-03416564187b	1
fb9bafa5-7133-4955-8156-4eb6763dc8e1	1
65d56c51-1d58-419e-8c77-a037fc588f5b	2
f1b637ea-8bdb-41b8-9706-0a45701ae8e7	1
33cf0893-0411-4758-aa90-602bfedf0850	1
d1e4f4c0-08cc-4012-9372-9ab987d80dab	1
f8a21ea5-10af-4a0b-809b-52c6053e842e	1
4025a3e8-da62-46b1-9aca-879ef47d4ea1	1
23c7555b-7a37-415d-bda8-3588078a0c2e	1
597c81a3-5820-48b0-9a9c-c45257c7ad70	2
ec3b2a30-fcf6-45ef-bd9d-e6089a237c0f	1
29368134-1d72-41f9-9ef4-45e18ae7d77b	2
d232f22d-a3e7-41c8-97e1-205de2b488aa	1
9aa63985-16ba-4d43-a6ec-4a35f2ff6513	1
c0e26587-3191-4396-a20b-da9e7de213f4	2
39867756-0ef0-4408-a0e1-c85ae7adb8ee	1
82f069c4-7928-4b7b-8a42-114db7de0501	4
d9208e7b-0b47-43ff-a4e8-d4e591e286c4	1
b5f51cf6-1013-4d4b-aff1-4b7e8f6afd9c	1
33cc9a7a-9cce-433e-99da-be11cfbf0cb3	2
513a4de3-427d-4823-8644-b6faf69a137f	2
4725f494-ad80-48be-b330-5a0a2b8c6ec4	2
31201e73-a922-4acd-b859-fa2f9ba0af93	1
781acafa-a58b-4180-bbca-c5b675d51b17	1
6ab00314-5228-43ba-9880-9d5177b64c61	1
38469030-8539-4c76-b53b-57073569501c	2
b12cebe9-422e-4c2f-9ef5-710459b1fe4f	1
4fe9d426-000f-4be1-ad17-a4d6ae0b1f8b	1
e5eca191-f585-490d-81e3-9cced1047093	4
1b3f2411-52cd-4482-bea2-95cf72020c6f	1
ec6aa756-c875-49f5-89e4-365b3f18b589	1
b2feca3f-8602-4a30-92bf-958ab2a2bd5d	1
ccd44d97-f0d5-47cd-9c12-af458c750d23	1
16559faa-8103-4973-a47d-3435443e8ec1	1
ff127be4-631a-4e0e-a971-842f9eb6760e	2
2dde6b93-11a8-424f-9b54-b1a81cd26895	1
4cfe9a35-80f2-422b-82e8-8f4b12ded992	2
b25f4e57-2231-4456-9bbf-7da269a57dbe	1
fa543627-9e3c-4af9-bb33-f0cdd9fbc9cc	1
1cdb170b-9765-45ee-9e3e-388d0a419746	1
936c217f-f10b-43cf-bb6d-0a74ebec9b13	2
